"Surname"	"Given"	"IntlWW40"	"IntlWW50"	"IntlWW60"
"Alpert"	"Seymour S."	NA	NA	NA
"Alvarez"	"Alfred"	NA	NA	NA
"Alvarino"	"Angeles"	NA	NA	NA
"Alves"	"Rubern"	NA	NA	NA
"Amado"	"Adela"	NA	NA	NA
"Amaldass"	"Anand"	NA	NA	NA
"Amaya"	"Victor"	NA	NA	NA
"Ambrus"	"Julian L."	NA	NA	NA
"Amin-Arsala"	"Betsy"	NA	NA	NA
"Amon d'Aby"	"Francois"	NA	NA	NA
"An"	"Byung-chul"	NA	NA	NA
"Ananda"	"W."	NA	NA	NA
"Anantharaman"	"T.R."	NA	NA	NA
"Anderson"	"Gordon L."	NA	NA	NA
"Anderson"	"Gunnar"	NA	NA	NA
"Anderson"	"O. Roger"	NA	NA	NA
"Ando"	"Nisuke"	NA	NA	NA
"Andreski"	"Stanislaz"	NA	NA	NA
"Ang"	"Edwin"	NA	NA	NA
"Angst"	"Walter"	NA	NA	NA
"Ansre"	"Gilbert"	NA	NA	NA
"Antar"	"Ibrahim"	NA	NA	NA
"Aoki"	"Toshio"	NA	NA	NA
"Aranson"	"Peter H."	NA	NA	NA
"Arensberg"	"Conrad M."	NA	NA	NA
"Argyros"	"Alexander"	NA	NA	NA
"Ariffin"	"Jamilah"	NA	NA	NA
"Arndt"	"Walter W."	NA	NA	NA
"Arrowsmith"	"William"	NA	NA	NA
"Artyushkov"	"Evgeny V."	NA	NA	NA
"Arul"	"Benedict Victor"	NA	NA	NA
"Arunachalam"	"Subbiah"	NA	NA	NA
"Arungu-Olende"	"Shem"	NA	NA	NA
"Assaf"	"Gad"	NA	NA	NA
"Assousa"	"George E."	NA	NA	NA
"Atalay"	"Bulent I."	NA	NA	NA
"Atalay"	"Michael"	NA	NA	NA
"Atchley"	"Robert C."	NA	NA	NA
"Atsumi"	"Kazuhiko"	NA	NA	NA
"Atwal"	"Avtar S."	NA	NA	NA
"Auger"	"P."	"B1899-05-14"	"B1899-05-14"	NA
"Austin"	"David"	NA	NA	NA
"Avalos"	"Beatrice"	NA	NA	NA
"Axel"	"Larry"	NA	NA	NA
"Axelrod"	"Julius"	"B1912-05-30"	"B1912-05-30"	"B1912-05-30"
"Ayala"	"Francisco Jose"	NA	"B1934-03-12"	"B1934-03-12"
"Ayala"	"Jamie"	NA	NA	NA
"Ayandele"	"Emmanuel"	NA	NA	NA
"Ayman"	"Iraj"	NA	NA	NA
"Ayres"	"Robert U."	NA	NA	NA
"Aziz"	"Ungku Abdul"	"B1922-01-28"	"B1922-01-28"	"B1922-01-28"
"Azorin P."	"Francisco"	NA	NA	NA
"Badham"	"Paul"	NA	NA	NA
"Badr"	"Gamal M."	NA	NA	NA
"Badran"	"Adnan"	NA	NA	NA
"Bae"	"Jong Ho"	NA	NA	NA
"Baelz"	"Peter"	NA	NA	NA
"Baer"	"Werner"	NA	NA	NA
"Bahm"	"Archie J."	NA	NA	NA
"Baick"	"Dai Hyen"	NA	NA	NA
"Baier"	"Kurt Erich"	NA	NA	NA
"Bakar"	"Osman Bin"	NA	NA	NA
"Baker"	"Paul T."	NA	NA	"B1927-02-28"
"Balasubramanian"	"R."	NA	NA	NA
"Barash"	"David P."	NA	NA	NA
"Barba-Negra"	"Paul"	NA	NA	NA
"Barber"	"Richard L."	NA	NA	NA
"Bardis"	"Panos D."	NA	NA	"B1923-09-24"
"Bardos"	"Thomas J."	NA	NA	NA
"Bar-Hillel"	"Yehoshua"	NA	NA	NA
"Barkenbus"	"Jack"	NA	NA	NA
"Barker"	"Eileen V."	NA	NA	NA
"Barnes"	"Francisco"	NA	NA	NA
"Barnhouse"	"Ruth Tiffany"	NA	NA	NA
"Bartley"	"William Warren III"	NA	NA	NA
"Barton"	"Derek Harold Richard"	"B1918-09-08"	"B1918-09-08"	"B1918-09-08"
"Bascom"	"Willard"	NA	NA	NA
"Basile"	"Joseph"	NA	NA	NA
"Basmajian"	"John V."	NA	NA	NA
"Bassand"	"Michel"	NA	NA	NA
"Bassani"	"Luigi Marco"	NA	NA	NA
"Bastin"	"Edward"	NA	NA	NA
"Basu"	"Arabinda"	NA	NA	NA
"Bateson"	"Mary Catherine"	NA	NA	NA
"Bauer"	"Henry H."	NA	NA	NA
"Bauer"	"Mariano"	NA	NA	NA
"Baughman"	"James A."	NA	NA	NA
"Baum"	"Robert J."	NA	NA	NA
"Baum"	"Sam"	NA	NA	NA
"Baum"	"Werner A."	NA	NA	NA
"Beadle"	"George Wells"	"B1903-10-22"	"B1903-10-22"	NA
"Beamish"	"R.E."	NA	NA	NA
"Beauchamp"	"Edward R."	NA	NA	NA
"Beck"	"A."	NA	NA	NA
"Beck"	"Michael"	NA	NA	NA
"Beck"	"Robert N."	NA	NA	NA
"Becker"	"Carl"	NA	NA	NA
"Becker"	"Werner"	NA	NA	NA
"Bedaux"	"Jan Baptist"	NA	NA	NA
"Behar"	"Nansen"	NA	NA	NA
"Bekenstein"	"Jacob D."	NA	NA	NA
"Beltrametti"	"Enrico"	NA	NA	NA
"Benaboud"	"El Mehdi"	NA	NA	NA
"Benben"	"John S."	NA	NA	NA
"Ben-Dak"	"Joseph"	NA	NA	NA
"Benedictow"	"Ole J."	NA	NA	NA
"Bennett"	"John M."	NA	NA	NA
"Bennis"	"Warren G."	NA	NA	NA
"Benson"	"Bruce L."	NA	NA	NA
"Berenbaum"	"Michael"	NA	NA	NA
"Bergan"	"Tom"	NA	NA	NA
"Berger"	"Arthur S."	NA	NA	NA
"Berger"	"René"	NA	NA	NA
"Bergman"	"William L."	NA	NA	NA
"Berkowitz"	"Morris I."	NA	NA	NA
"Berleant"	"Arnold"	NA	NA	NA
"Bernardi"	"Bernardo"	NA	NA	NA
"Berndt"	"Thomas J."	NA	NA	NA
"Bernholz"	"Peter"	NA	NA	NA
"Berry"	"Richard Stephen"	NA	"B1931-04-09"	"B1931-04-09"
"Berthoin"	"Georges Paul"	"B1925-05-17"	"B1925-05-17"	"B1925-05-17"
"Bertola"	"Francesco"	NA	NA	NA
"Bettis"	"Joseph D."	NA	NA	NA
"Bettis"	"Lynne Masland"	NA	NA	"B"
"Bey"	"Arifin"	NA	NA	NA
"Bhargava"	"Purushottam"	NA	NA	NA
"Bhattacharyya"	"Asit Kumar"	NA	NA	NA
"Bhiday"	"M.R."	NA	NA	NA
"Bianchi"	"Henri"	NA	NA	NA
"Bianco"	"Rosaria Egidi"	NA	NA	NA
"Bilaniuk"	"Petro B.T."	NA	NA	NA
"bin Ahmat"	"Sharom"	NA	NA	NA
"Binder"	"Leonard"	NA	NA	NA
"Binner"	"Walter"	NA	NA	NA
"Birsel"	"Mahmut T."	NA	NA	NA
"Bisnovatyi-Kogan"	"Guennadi S."	NA	NA	NA
"Bissery"	"Jacqueline"	NA	NA	NA
"Bitterman"	"M.E."	NA	NA	NA
"Bitton-Jackson"	"Livia"	NA	NA	NA
"Bjork"	"Sven"	NA	NA	NA
"Blackmore"	"John"	NA	NA	NA
"Blanco, S.J."	"Jose C."	NA	NA	NA
"Blank"	"Robert"	NA	NA	NA
"Blegvad"	"Mogens"	NA	NA	"B1917-06-25"
"Block"	"Stanley M."	NA	NA	NA
"Block"	"Walter"	NA	NA	NA
"Blong"	"Clair K."	NA	NA	NA
"Bloom"	"Alfred"	NA	NA	NA
"Blumenfeld"	"Hans"	NA	NA	NA
"Blystone"	"Jasper"	NA	NA	NA
"Boardman"	"Harry"	NA	NA	NA
"Bobrow"	"Sue"	NA	NA	NA
"Bocking"	"Brian"	NA	NA	NA
"Bogdan"	"Radu I.C."	NA	NA	NA
"Boh"	"Katja"	NA	NA	NA
"Bokadia"	"M.M."	NA	NA	NA
"Bokamba"	"Eyamba G."	NA	NA	NA
"Bolin"	"Nona R."	NA	NA	NA
"Bonardel"	"Francoise"	NA	NA	NA
"Boné"	"Edouard"	NA	NA	NA
"Bonifazi"	"Conrad"	NA	NA	NA
"Bonnier"	"Henry"	NA	NA	NA
"Bookstein"	"Fred L."	NA	NA	NA
"Bopape"	"Moses"	NA	NA	NA
"Borowski"	"Karol H."	NA	NA	NA
"Borrero"	"Alfonso"	NA	NA	NA
"Boslooper"	"Thomas"	NA	NA	NA
"Botchway"	"Francis A."	NA	NA	NA
"Boucher"	"Jerry D."	NA	NA	NA
"Boudon"	"Raymond"	NA	NA	NA
"Boutin"	"Maurice"	NA	NA	NA
"Boyer"	"Alain"	NA	NA	NA
"Brabazon"	"Kevin"	NA	NA	NA
"Brady"	"Joseph V."	NA	NA	NA
"Brainerd"	"Charles J."	NA	NA	NA
"Brante"	"Thomas"	NA	NA	NA
"Brasted"	"Robert C."	NA	NA	NA
"Brattain"	"Walter H."	"B1902-02-10"	"B1902-02-10"	NA
"Brennan-Reith"	"Nancy"	NA	NA	NA
"Breytenbach"	"Willie"	NA	NA	NA
"Briscoe"	"Anne"	NA	NA	NA
"Briskman"	"Laurence B."	NA	NA	NA
"Brisson"	"Marcelle"	NA	NA	NA
"Broady"	"Maurice"	NA	NA	NA
"Brockelman"	"Warren"	NA	NA	NA
"Brodeur"	"Jean-Paul"	NA	NA	NA
"Brody"	"Eugene B."	NA	NA	NA
"Brögger"	"Jan"	NA	NA	NA
"Bronte"	"Lydia"	NA	NA	NA
"Bronwell"	"Arthur B."	NA	NA	NA
"Brooks"	"Peter N."	NA	NA	NA
"Brown"	"Edwin W."	NA	NA	NA
"Brown"	"Gladstone L."	NA	NA	NA
"Brown"	"Joseph Epes"	NA	NA	NA
"Bruch"	"Lucille Capra"	NA	NA	NA
"Brunn"	"Emilie Zum"	NA	NA	NA
"Brunner"	"Karl"	NA	NA	NA
"Bryant"	"M. Darrol"	NA	NA	NA
"Bucher"	"Rue"	NA	NA	NA
"Buchholtzer"	"Guy"	NA	NA	NA
"Buckley"	"Walter F."	NA	NA	NA
"Buric"	"Olivera"	NA	NA	NA
"Burr"	"Ronald"	NA	NA	NA
"Butler"	"Clark W."	NA	NA	NA
"Butler"	"Gordon C."	NA	NA	NA
"Butr-Indr"	"Siddhi"	NA	NA	NA
"Butros"	"Albert Jamil"	NA	NA	"B1934-03-25"
"Byaruhanga-Akiiki"	"A.B.T."	NA	NA	NA
"Byers"	"Paul"	NA	NA	NA
"Byrne"	"Richard B."	NA	NA	NA
"Bytchikhina"	"Luba"	NA	NA	NA
"Camara"	"Sory"	NA	NA	NA
"Cannistraro"	"Philip V."	NA	NA	NA
"Cantore"	"Enrico"	NA	NA	NA
"Capone"	"Donald L."	NA	NA	NA
"Caponigri"	"A. Robert"	NA	NA	NA
"Cappelletti"	"Vincenzo"	NA	NA	NA
"Cardwell"	"Donald Stephen Lowell"	NA	NA	"B1919-08-04"
"Carisse"	"Colette"	NA	NA	NA
"Carlson"	"David"	NA	NA	NA
"Carney"	"Frederick S."	NA	NA	NA
"Carney"	"Kim"	NA	NA	NA
"Carr"	"David T."	NA	NA	NA
"Carreras"	"Francisco J."	NA	NA	NA
"Carrillo-Flores"	"Antonio"	NA	NA	NA
"Carter"	"Robert E."	NA	NA	NA
"Caspari"	"Earnest W."	NA	NA	NA
"Cassel"	"Dieter"	NA	NA	NA
"Cassidy"	"Harold Gomes"	NA	NA	NA
"Castaneda"	"Hector-Neri"	NA	NA	NA
"Castuera"	"Ignacio"	NA	NA	NA
"Catterberg"	"Edgardo"	NA	NA	NA
"Cavanaugh"	"Michael"	NA	NA	NA
"Caws"	"Peter J."	NA	NA	NA
"Cernuschi"	"Félix"	NA	NA	NA
"Chagas"	"Carlos"	"B1910-09-10"	"B1910-09-10"	"B1910-09-12"
"Chain"	"Ernest"	"B1906-06-19"	NA	NA
"Chalmers"	"Alistair"	NA	NA	NA
"Chance"	"M.R.A."	NA	NA	NA
"Chandrangarm"	"Saeng"	NA	NA	NA
"Chandrasekhar"	"B.S."	NA	NA	NA
"Chang"	"Byung-Kil"	NA	NA	NA
"Chang"	"Ki-Kun"	NA	NA	NA
"Chang"	"Sang Ho"	NA	NA	NA
"Chao"	"Chin-Chi"	NA	NA	NA
"Chappell"	"David"	NA	NA	NA
"Chareonthaitewee"	"Pradit"	NA	NA	NA
"Charles"	"Daniel"	NA	NA	NA
"Charon"	"Jean E."	NA	NA	NA
"Châtel"	"Bertrand H."	NA	NA	NA
"Chattergee"	"Margeret"	NA	NA	NA
"Chaves"	"Eduardo O.C."	NA	NA	NA
"Checkland"	"Peter B."	NA	NA	NA
"Cheek"	"John A."	NA	NA	NA
"Cheek"	"Julia"	NA	NA	NA
"Chen"	"Rolet Chih-Shih"	NA	NA	NA
"Chen"	"Tsing-Fang"	NA	NA	NA
"Cheng"	"Chung-Ying"	NA	NA	NA
"Chin"	"Kyung Hee"	NA	NA	NA
"Chitnis"	"Suma"	NA	NA	NA
"Chiu"	"H.Y."	NA	NA	NA
"Cho"	"Woo-Hyun"	NA	NA	NA
"Choe"	"Yong-Tae"	NA	NA	NA
"Choh"	"Soon Tahk"	NA	NA	NA
"Choi"	"Chang-Kyu"	NA	NA	NA
"Choi"	"Kwang-Pil"	NA	NA	NA
"Chomchai"	"Prachoom"	NA	NA	NA
"Chou"	"Kyong-Chol"	NA	NA	NA
"Chugthai"	"M.I.D."	NA	NA	NA
"Chukbar"	"Konstantin V."	NA	NA	NA
"Chuke"	"P.O."	NA	NA	NA
"Chun"	"Ok-Whan"	NA	NA	NA
"Churchman"	"C. West"	NA	NA	NA
"Cicerone"	"Ralph J."	NA	NA	NA
"Ciereszko"	"Leon S."	NA	NA	NA
"Clark"	"Francis"	NA	NA	NA
"Clarke"	"W. Norris"	NA	NA	NA
"Clarnette"	"Warren"	NA	NA	NA
"Clawson"	"Marion"	NA	NA	NA
"Clesse"	"Armand"	NA	NA	NA
"Clube"	"Victor"	NA	NA	NA
"Coates"	"Joseph F."	NA	NA	NA
"Coates"	"Vary T."	NA	NA	NA
"Coe"	"Kathryn"	NA	NA	NA
"Coe"	"Richard"	NA	NA	NA
"Cofer"	"Lynette Friedrich"	NA	NA	NA
"Cogswell"	"Betty E."	NA	NA	NA
"Cohen"	"Bernard L."	NA	NA	NA
"Cohen"	"Jerry J."	NA	NA	NA
"Cohen"	"Karl P."	NA	NA	NA
"Cohen"	"Mark N."	NA	NA	NA
"Cohn-Sherbok"	"Daniel"	NA	NA	"B1945-02-01"
"Colander"	"David"	NA	NA	NA
"Colavito"	"Maria"	NA	NA	NA
"Coleman"	"James S."	"B1926-05-12"	"B1926-05-12"	NA
"Collinson"	"John"	NA	NA	NA
"Comanescu"	"Dan Cristian"	NA	NA	NA
"Constandse"	"Adriaan"	NA	NA	NA
"Cook"	"Stephen L."	NA	NA	NA
"Cooke"	"Brett"	NA	NA	NA
"Cooper"	"James"	NA	NA	NA
"Cooper"	"John W."	NA	NA	NA
"Cooper"	"Leon N."	"B1930-02-28"	"B1930-02-28"	"B1930-02-28"
"Copleston"	"Frederick Charles"	NA	"B1907-04-10"	NA
"Cori"	"Carl Ferdinand"	"B1896-12-05"	NA	NA
"Corson"	"Samuel"	NA	NA	NA
"Cosijn"	"Gustaat P.A."	NA	NA	NA
"Costa"	"Rubens"	NA	NA	NA
"Coughlan"	"Michael"	NA	NA	NA
"Coulomb"	"Jean"	"B1904-11-07"	"B1904-11-07"	"B1904-11-07"
"Cournand"	"André F."	"B1895-09-24"	"B1895-09-24"	NA
"Courtney"	"Charles"	NA	NA	NA
"Cousineau"	"Diane"	NA	NA	NA
"Cousins"	"Ewert"	NA	NA	NA
"Covian"	"Miguel R."	NA	NA	NA
"Covian"	"Roberto C."	NA	NA	NA
"Cowan"	"James W."	NA	NA	NA
"Cowan"	"Thomas A."	NA	NA	NA
"Cowen"	"Zelman"	NA	"B1919-10-07"	"B1919-10-07"
"Cox"	"Gary"	NA	NA	NA
"Cragg"	"Kenneth"	NA	NA	NA
"Crawford"	"S. Cromwell"	NA	NA	NA
"Crawford"	"Bryce Low, Jr"	"B1914-11-27"	"B1914-11-27"	"B1914-11-27"
"Cristian"	"Jane M."	NA	NA	NA
"Criswell"	"David R."	NA	NA	NA
"Crombie"	"Alistair Cameron"	NA	NA	NA
"Cromwell"	"Norman H."	NA	NA	NA
"Crosson"	"Frederick J."	NA	NA	NA
"Crosthwaite"	"Roger"	NA	NA	NA
"Csányi"	"Vilmos"	NA	NA	NA
"Cuadra"	"Hector"	NA	NA	NA
"Cummings"	"Leslie P."	NA	NA	NA
"Cummings"	"William K."	NA	NA	NA
"Curzon-Price"	"Victoria"	NA	NA	NA
"da Fonseca"	"José Simões"	NA	NA	NA
"Dagum"	"Camilo"	NA	NA	NA
"Dahl"	"Helmer H."	NA	NA	NA
"Dalisay"	"Amando M."	NA	NA	NA
"Damman"	"Sigrid"	NA	NA	NA
"Danaraj"	"T.J."	NA	NA	NA
"Danielli"	"James F."	NA	NA	NA
"D'Antonio"	"William V."	NA	NA	NA
"Daudel"	"Raymond"	NA	NA	NA
"Daugs"	"D.R."	NA	NA	NA
"Dave"	"Ravindra"	NA	NA	NA
"David"	"Henry"	NA	NA	NA
"David"	"William"	NA	NA	NA
"Davies"	"Christie"	NA	NA	NA
"Davies"	"David Arthur"	"B1913-11-11"	"B1913-11-11"	NA
"Davies"	"P.M.C."	NA	NA	NA
"Davis"	"George Kelso"	NA	NA	"B1910-07-02"
"Dawe"	"Donald G."	NA	NA	NA
"Dayton"	"Donald W."	NA	NA	NA
"de Barros Wanderly"	"Milton"	NA	NA	NA
"De Benedetti"	"Sergio"	NA	NA	NA
"de Bie"	"Pierre"	NA	NA	NA
"De Claris"	"Nicholas"	NA	NA	NA
"de Duve"	"Christian"	"B1917-10-02"	"B1917-10-02"	"B1917-10-02"
"de Gerlicz"	"Claude Gaudeau"	NA	NA	NA
"De Jasay"	"Anthony"	NA	NA	NA
"de Jouvenel"	"H."	NA	NA	NA
"de la Tijera"	"Eduardo"	NA	NA	NA
"de la Torre"	"Armando"	NA	NA	NA
"de Lannoy"	"Jean-Louis"	NA	NA	NA
"De Ment"	"Jack A."	NA	NA	NA
"de Nicolas"	"Antonio T."	NA	NA	NA
"de Reuck"	"Anthony V.S."	NA	NA	NA
"de Reuck"	"Marjorie"	NA	NA	NA
"de Silva"	"M.W. Padmasiri"	NA	NA	NA
"DeAlessi"	"Louis"	NA	NA	NA
"Deepak"	"Adarsh"	NA	NA	NA
"del C. Batile"	"Alcira"	NA	NA	NA
"del Campo"	"Salustiano"	NA	NA	NA
"Delchev"	"Yavor"	NA	NA	NA
"Delgado"	"José Manuel Rodriguez"	NA	NA	NA
"Demeney"	"Paul"	NA	NA	NA
"Dengler"	"Roman"	NA	NA	NA
"Denhardt"	"Robert"	NA	NA	NA
"Denman"	"D.R."	NA	NA	NA
"DePaula"	"Geraldine"	NA	NA	NA
"DePryck"	"Koen"	NA	NA	NA
"Deshpande"	"B.G."	NA	NA	NA
"Deutsch"	"Eliot"	NA	NA	NA
"Deutsch"	"Morton"	NA	NA	NA
"Dewan"	"M.L."	NA	NA	NA
"Dickson"	"Kwesi A."	NA	NA	NA
"Diop"	"Babaker"	NA	NA	NA
"Dissanayake"	"Ellen"	NA	NA	NA
"Djojohadikusumo"	"Sumitro"	"B1917-05-29"	"B1917-05-29"	NA
"Dobriansky"	"Lev E."	NA	NA	NA
"Dobrocheev"	"Oleg"	NA	NA	NA
"Doby"	"John T."	NA	NA	NA
"Dobzhansky"	"Theodosius"	NA	NA	NA
"Doebler"	"Matthias"	NA	NA	NA
"Domash"	"Lawrence H."	NA	NA	NA
"Donahue"	"Thomas Michael"	NA	"B1921-05-21"	"B1921-05-23"
"Donchin"	"Anne"	NA	NA	NA
"Donoso"	"Alvaro"	NA	"B1951"	NA
"Dou"	"Alberto M."	NA	NA	NA
"Doub II"	"William C."	NA	NA	NA
"Dougherty"	"Jude P."	NA	NA	NA
"Doxiadis"	"Constantinos A"	NA	NA	NA
"Drachkovitch"	"Milorad"	NA	NA	NA
"Dror"	"Rachel"	NA	NA	NA
"Dror"	"Yehezkel"	NA	NA	NA
"Dube"	"S.C."	NA	NA	NA
"Dubois"	"Jacques"	"B1920-04-13"	"B1920-04-13"	"B1920-04-13"
"Dufrenne"	"Mikel"	NA	NA	NA
"Dukan"	"Laurent"	NA	NA	NA
"Dunitz"	"Jack David"	NA	"B1923-03-29"	"B1923-03-29"
"Dunn"	"James R."	NA	NA	NA
"Dunn"	"P.D."	NA	NA	NA
"Dunstan"	"Gordon R."	NA	"B1926-09-21"	"B1917-04-25"
"Durand"	"Gilbert"	NA	NA	NA
"Durst"	"Mose"	NA	NA	NA
"Dutton"	"Denis"	NA	NA	NA
"Dwyer"	"Denis John"	NA	NA	NA
"Dy"	"Manuel B., Jr."	NA	NA	NA
"Dyckman"	"John W."	NA	NA	NA
"Easterlin"	"Nancy"	NA	NA	NA
"Eaton"	"David"	NA	NA	NA
"Ebenegger"	"Christian"	NA	NA	NA
"Eby"	"Lloyd"	NA	NA	NA
"Eccles"	"John Carew"	"B1903-01-27"	"B1903-01-27"	"B1903-01-27"
"Eccles"	"Lady Helena"	NA	NA	NA
"Edgington"	"Dorothy"	NA	NA	NA
"Edwards"	"Joshua L."	NA	NA	NA
"Effat"	"Ragia M."	NA	NA	NA
"Eigen"	"Manfred"	"B1927-05-09"	"B1927-05-09"	"B1927-05-09"
"Elahwal"	"Abdul Karim Aly"	NA	NA	NA
"Elaigwu"	"J. Isawa"	NA	NA	NA
"Elbek"	"Bent"	NA	NA	NA
"Eliach"	"Yaffa"	NA	NA	NA
"Elinson"	"Jack"	NA	"B1917-06-30"	"B1917-06-30"
"Ellison"	"Arthur J."	NA	NA	NA
"Ellison"	"J. Audrey"	NA	NA	NA
"Ellsaesser"	"Hugh W."	NA	NA	NA
"Ellsaesser"	"Inge"	NA	NA	NA
"Elsasser"	"Walter M."	"B1904-03-20"	"B1904-03-20"	NA
"Elzaburu"	"Fernando"	NA	NA	NA
"El-Zaim"	"Issam"	NA	NA	NA
"Emenyonu"	"Ernest N."	NA	NA	NA
"Emery"	"Fred E."	NA	NA	NA
"Emery-Hellwig"	"Eric"	NA	NA	NA
"Ensign"	"C. David"	NA	NA	NA
"Enz"	"Charles"	NA	NA	NA
"Eraj"	"Yusuf Ali"	NA	NA	NA
"Ercoli"	"N."	NA	NA	NA
"Ericson"	"Richard F."	NA	NA	NA
"Esaki"	"Leo"	"B1925-03-12"	"B1925-03-12"	"B1925-03-12"
"Escobar"	"Alfonso"	NA	NA	NA
"Esposito"	"Bruce J."	NA	NA	NA
"Evans"	"N. Ray"	NA	NA	NA
"Everett"	"A. Gordon"	NA	NA	NA
"Fallding"	"Harold"	NA	NA	NA
"Fallon"	"Timothy"	NA	NA	NA
"Farmer"	"James Leonard"	"B1920-01-12"	"B1920-01-12"	"B1920-01-12"
"Fateley"	"William G."	NA	NA	NA
"Fedanzo, Jr."	"Anthony J."	NA	NA	NA
"Fei"	"John C.H."	NA	NA	NA
"Feinberg"	"Joel"	NA	NA	"B1926-10-19"
"Feinendegen"	"Ludwig E."	NA	NA	"B1927-01-01"
"Felt"	"James W."	NA	NA	NA
"Fernando"	"Felix"	NA	NA	NA
"Fernando"	"Sumana"	NA	NA	NA
"Ferracuti"	"Franco"	NA	NA	NA
"Ferrantello"	"Donna"	NA	NA	NA
"Ferré"	"Frederick P."	NA	NA	NA
"Ferrell"	"Donald R."	NA	NA	NA
"Feyerabend"	"Paul"	NA	NA	NA
"Fichter"	"Joseph H."	NA	NA	NA
"Filstead"	"William J."	NA	NA	NA
"Finch"	"Henry Le Roy"	NA	NA	NA
"Findlay"	"John N."	NA	NA	NA
"Fink"	"Richard W."	NA	NA	NA
"Finkelman"	"Jacobo"	NA	NA	NA
"Finkelstein"	"David"	NA	NA	NA
"Finn"	"Edward"	NA	NA	NA
"Fishel"	"Simon"	NA	NA	NA
"Fisher"	"David"	NA	NA	NA
"Fleming"	"James R."	NA	NA	NA
"Flew"	"Antony"	NA	NA	NA
"Flinn"	"Frank"	NA	NA	NA
"Flouris"	"George"	NA	NA	NA
"Fomenko"	"Anatoly"	NA	NA	"B1945-03-13"
"Fong"	"Peter"	NA	NA	NA
"Forchheimer"	"Robert"	NA	NA	NA
"Ford"	"Hugh"	NA	"B1913-07-16"	"B1913-07-16"
"Fornallaz"	"Pierre"	NA	NA	NA
"Fornell"	"Claes"	NA	NA	NA
"Forssmann"	"W.Th.O."	NA	NA	NA
"Fort"	"Joel"	NA	NA	NA
"Foster"	"A. Durwood"	NA	NA	NA
"Foster"	"Richard B."	NA	NA	NA
"Frankel"	"Charles"	NA	NA	"B1911-03-06"
"Frankl"	"Victor"	NA	NA	NA
"Fraser"	"Stewart E."	NA	NA	NA
"Frassetto"	"Roberto"	NA	NA	NA
"Fridman"	"Aleksey M."	NA	NA	NA
"Friedman"	"Jerome Isaac"	NA	NA	"B1930-03-28"
"Friedman"	"Maurice S."	NA	NA	NA
"Fritzsch"	"Harald"	NA	NA	NA
"Fritzsche"	"Helmut G."	NA	NA	NA
"Fry"	"Michael G."	NA	NA	NA
"Fu"	"Charles"	NA	NA	NA
"Fuchs"	"Wilhelm"	NA	NA	NA
"Fucks"	"Wilhelm"	NA	NA	NA
