"","ID","Surname","Given","IntlWW40","IntlWW50","IntlWW60"
"62","ICUS0062","Ambrus","Julian L.",NA,NA,NA
"63","ICUS0063","Amin-Arsala","Betsy",NA,NA,NA
"64","ICUS0064","Amon d'Aby","Francois",NA,NA,NA
"65","ICUS0065","An","Byung-chul",NA,NA,NA
"66","ICUS0066","Ananda","W.",NA,NA,NA
"67","ICUS0067","Anantharaman","T.R.",NA,NA,NA
"68","ICUS0068","Anderson","Gordon L.",NA,NA,NA
"69","ICUS0069","Anderson","Gunnar",NA,NA,NA
"70","ICUS0070","Anderson","O. Roger",NA,NA,NA
"71","ICUS0071","Ando","Nisuke",NA,NA,NA
"72","ICUS0072","Andreski","Stanislaz",NA,NA,NA
"73","ICUS0073","Ang","Edwin",NA,NA,NA
"74","ICUS0074","Angst","Walter",NA,NA,NA
"75","ICUS0075","Ansre","Gilbert",NA,NA,NA
"76","ICUS0076","Antar","Ibrahim",NA,NA,NA
"77","ICUS0077","Aoki","Toshio",NA,NA,NA
"78","ICUS0078","Aranson","Peter H.",NA,NA,NA
"79","ICUS0079","Arensberg","Conrad M.",NA,NA,NA
"80","ICUS0080","Argyros","Alexander",NA,NA,NA
"81","ICUS0081","Ariffin","Jamilah",NA,NA,NA
"82","ICUS0082","Arndt","Walter W.",NA,NA,NA
"83","ICUS0083","Arrowsmith","William",NA,NA,NA
"84","ICUS0084","Artyushkov","Evgeny V.",NA,NA,NA
"85","ICUS0085","Arul","Benedict Victor",NA,NA,NA
"86","ICUS0086","Arunachalam","Subbiah",NA,NA,NA
"87","ICUS0087","Arungu-Olende","Shem",NA,NA,NA
"88","ICUS0088","Assaf","Gad",NA,NA,NA
"89","ICUS0089","Assousa","George E.",NA,NA,NA
"90","ICUS0090","Atalay","Bulent I.",NA,NA,NA
"91","ICUS0091","Atalay","Michael",NA,NA,NA
"92","ICUS0092","Atchley","Robert C.",NA,NA,NA
"93","ICUS0093","Atsumi","Kazuhiko",NA,NA,NA
"94","ICUS0094","Atwal","Avtar S.",NA,NA,NA
"95","ICUS0095","Auger","P.","B1899-05-14","B1899-05-14",NA
"96","ICUS0096","Austin","David",NA,NA,NA
"97","ICUS0097","Avalos","Beatrice",NA,NA,NA
"98","ICUS0098","Axel","Larry",NA,NA,NA
"99","ICUS0099","Axelrod","Julius","B1912-05-30","B1912-05-30","B1912-05-30"
"100","ICUS0100","Ayala","Francisco Jose",NA,"B1934-03-12","B1934-03-12"
"101","ICUS0101","Ayala","Jamie",NA,NA,NA
"102","ICUS0102","Ayandele","Emmanuel",NA,NA,NA
"103","ICUS0103","Ayman","Iraj",NA,NA,NA
"104","ICUS0104","Ayres","Robert U.",NA,NA,NA
"105","ICUS0105","Aziz","Ungku Abdul","B1922-01-28","B1922-01-28","B1922-01-28"
"106","ICUS0106","Azorin P.","Francisco",NA,NA,NA
"107","ICUS0107","Badham","Paul",NA,NA,NA
"108","ICUS0108","Badr","Gamal M.",NA,NA,NA
"109","ICUS0109","Badran","Adnan",NA,NA,NA
"110","ICUS0110","Bae","Jong Ho",NA,NA,NA
"111","ICUS0111","Baelz","Peter",NA,NA,NA
"112","ICUS0112","Baer","Werner",NA,NA,NA
"113","ICUS0113","Bahm","Archie J.",NA,NA,NA
"114","ICUS0114","Baick","Dai Hyen",NA,NA,NA
"115","ICUS0115","Baier","Kurt Erich",NA,NA,NA
"116","ICUS0116","Bakar","Osman Bin",NA,NA,NA
"117","ICUS0117","Baker","Paul T.",NA,NA,"B1927-02-28"
"118","ICUS0118","Balasubramanian","R.",NA,NA,NA
"119","ICUS0119","Barash","David P.",NA,NA,NA
"120","ICUS0120","Barba-Negra","Paul",NA,NA,NA
"121","ICUS0121","Barber","Richard L.",NA,NA,NA
"122","ICUS0122","Bardis","Panos D.",NA,NA,"B1923-09-24"
"123","ICUS0123","Bardos","Thomas J.",NA,NA,NA
"124","ICUS0124","Bar-Hillel","Yehoshua",NA,NA,NA
"125","ICUS0125","Barkenbus","Jack",NA,NA,NA
"126","ICUS0126","Barker","Eileen V.",NA,NA,NA
"127","ICUS0127","Barnes","Francisco",NA,NA,NA
"128","ICUS0128","Barnhouse","Ruth Tiffany",NA,NA,NA
"129","ICUS0129","Bartley","William Warren III",NA,NA,NA
"130","ICUS0130","Barton","Derek Harold Richard","B1918-09-08","B1918-09-08","B1918-09-08"
"131","ICUS0131","Bascom","Willard",NA,NA,NA
"132","ICUS0132","Basile","Joseph",NA,NA,NA
"133","ICUS0133","Basmajian","John V.",NA,NA,NA
"134","ICUS0134","Bassand","Michel",NA,NA,NA
"135","ICUS0135","Bassani","Luigi Marco",NA,NA,NA
"136","ICUS0136","Bastin","Edward",NA,NA,NA
"137","ICUS0137","Basu","Arabinda",NA,NA,NA
"138","ICUS0138","Bateson","Mary Catherine",NA,NA,NA
"139","ICUS0139","Bauer","Henry H.",NA,NA,NA
"140","ICUS0140","Bauer","Mariano",NA,NA,NA
"141","ICUS0141","Baughman","James A.",NA,NA,NA
"142","ICUS0142","Baum","Robert J.",NA,NA,NA
"143","ICUS0143","Baum","Sam",NA,NA,NA
"144","ICUS0144","Baum","Werner A.",NA,NA,NA
"145","ICUS0145","Beadle","George Wells","B1903-10-22","B1903-10-22",NA
"146","ICUS0146","Beamish","R.E.",NA,NA,NA
"147","ICUS0147","Beauchamp","Edward R.",NA,NA,NA
"148","ICUS0148","Beck","A.",NA,NA,NA
"149","ICUS0149","Beck","Michael",NA,NA,NA
"150","ICUS0150","Beck","Robert N.",NA,NA,NA
"151","ICUS0151","Becker","Carl",NA,NA,NA
"152","ICUS0152","Becker","Werner",NA,NA,NA
"153","ICUS0153","Bedaux","Jan Baptist",NA,NA,NA
"154","ICUS0154","Behar","Nansen",NA,NA,NA
"155","ICUS0155","Bekenstein","Jacob D.",NA,NA,NA
"156","ICUS0156","Beltrametti","Enrico",NA,NA,NA
"157","ICUS0157","Benaboud","El Mehdi",NA,NA,NA
"158","ICUS0158","Benben","John S.",NA,NA,NA
"159","ICUS0159","Ben-Dak","Joseph",NA,NA,NA
"160","ICUS0160","Benedictow","Ole J.",NA,NA,NA
"161","ICUS0161","Bennett","John M.",NA,NA,NA
"162","ICUS0162","Bennis","Warren G.",NA,NA,NA
"163","ICUS0163","Benson","Bruce L.",NA,NA,NA
"164","ICUS0164","Berenbaum","Michael",NA,NA,NA
"165","ICUS0165","Bergan","Tom",NA,NA,NA
"166","ICUS0166","Berger","Arthur S.",NA,NA,NA
"167","ICUS0167","Berger","René",NA,NA,NA
"168","ICUS0168","Bergman","William L.",NA,NA,NA
"169","ICUS0169","Berkowitz","Morris I.",NA,NA,NA
"170","ICUS0170","Berleant","Arnold",NA,NA,NA
"171","ICUS0171","Bernardi","Bernardo",NA,NA,NA
"172","ICUS0172","Berndt","Thomas J.",NA,NA,NA
"173","ICUS0173","Bernholz","Peter",NA,NA,NA
"174","ICUS0174","Berry","Richard Stephen",NA,"B1931-04-09","B1931-04-09"
"175","ICUS0175","Berthoin","Georges Paul","B1925-05-17","B1925-05-17","B1925-05-17"
"176","ICUS0176","Bertola","Francesco",NA,NA,NA
"177","ICUS0177","Bettis","Joseph D.",NA,NA,NA
"178","ICUS0178","Bettis","Lynne Masland",NA,NA,"B"
"179","ICUS0179","Bey","Arifin",NA,NA,NA
"180","ICUS0180","Bhargava","Purushottam",NA,NA,NA
"181","ICUS0181","Bhattacharyya","Asit Kumar",NA,NA,NA
"182","ICUS0182","Bhiday","M.R.",NA,NA,NA
"183","ICUS0183","Bianchi","Henri",NA,NA,NA
"184","ICUS0184","Bianco","Rosaria Egidi",NA,NA,NA
"185","ICUS0185","Bilaniuk","Petro B.T.",NA,NA,NA
"186","ICUS0186","bin Ahmat","Sharom",NA,NA,NA
"187","ICUS0187","Binder","Leonard",NA,NA,NA
"188","ICUS0188","Binner","Walter",NA,NA,NA
"189","ICUS0189","Birsel","Mahmut T.",NA,NA,NA
"190","ICUS0190","Bisnovatyi-Kogan","Guennadi S.",NA,NA,NA
"191","ICUS0191","Bissery","Jacqueline",NA,NA,NA
"192","ICUS0192","Bitterman","M.E.",NA,NA,NA
"193","ICUS0193","Bitton-Jackson","Livia",NA,NA,NA
"194","ICUS0194","Bjork","Sven",NA,NA,NA
"195","ICUS0195","Blackmore","John",NA,NA,NA
"196","ICUS0196","Blanco, S.J.","Jose C.",NA,NA,NA
"197","ICUS0197","Blank","Robert",NA,NA,NA
"198","ICUS0198","Blegvad","Mogens",NA,NA,"B1917-06-25"
"199","ICUS0199","Block","Stanley M.",NA,NA,NA
"200","ICUS0200","Block","Walter",NA,NA,NA
"201","ICUS0201","Blong","Clair K.",NA,NA,NA
"202","ICUS0202","Bloom","Alfred",NA,NA,NA
"203","ICUS0203","Blumenfeld","Hans",NA,NA,NA
"204","ICUS0204","Blystone","Jasper",NA,NA,NA
"205","ICUS0205","Boardman","Harry",NA,NA,NA
"206","ICUS0206","Bobrow","Sue",NA,NA,NA
"207","ICUS0207","Bocking","Brian",NA,NA,NA
"208","ICUS0208","Bogdan","Radu I.C.",NA,NA,NA
"209","ICUS0209","Boh","Katja",NA,NA,NA
"210","ICUS0210","Bokadia","M.M.",NA,NA,NA
"211","ICUS0211","Bokamba","Eyamba G.",NA,NA,NA
"212","ICUS0212","Bolin","Nona R.",NA,NA,NA
"213","ICUS0213","Bonardel","Francoise",NA,NA,NA
"214","ICUS0214","Boné","Edouard",NA,NA,NA
"215","ICUS0215","Bonifazi","Conrad",NA,NA,NA
"216","ICUS0216","Bonnier","Henry",NA,NA,NA
"217","ICUS0217","Bookstein","Fred L.",NA,NA,NA
"218","ICUS0218","Bopape","Moses",NA,NA,NA
"219","ICUS0219","Borowski","Karol H.",NA,NA,NA
"220","ICUS0220","Borrero","Alfonso",NA,NA,NA
"221","ICUS0221","Boslooper","Thomas",NA,NA,NA
"222","ICUS0222","Botchway","Francis A.",NA,NA,NA
"223","ICUS0223","Boucher","Jerry D.",NA,NA,NA
"224","ICUS0224","Boudon","Raymond",NA,NA,NA
"225","ICUS0225","Boutin","Maurice",NA,NA,NA
"226","ICUS0226","Boyer","Alain",NA,NA,NA
"227","ICUS0227","Brabazon","Kevin",NA,NA,NA
"228","ICUS0228","Brady","Joseph V.",NA,NA,NA
"229","ICUS0229","Brainerd","Charles J.",NA,NA,NA
"230","ICUS0230","Brante","Thomas",NA,NA,NA
"231","ICUS0231","Brasted","Robert C.",NA,NA,NA
"232","ICUS0232","Brattain","Walter H.","B1902-02-10","B1902-02-10",NA
"233","ICUS0233","Brennan-Reith","Nancy",NA,NA,NA
"234","ICUS0234","Breytenbach","Willie",NA,NA,NA
"235","ICUS0235","Briscoe","Anne",NA,NA,NA
"236","ICUS0236","Briskman","Laurence B.",NA,NA,NA
"237","ICUS0237","Brisson","Marcelle",NA,NA,NA
"238","ICUS0238","Broady","Maurice",NA,NA,NA
"239","ICUS0239","Brockelman","Warren",NA,NA,NA
"240","ICUS0240","Brodeur","Jean-Paul",NA,NA,NA
"241","ICUS0241","Brody","Eugene B.",NA,NA,NA
"242","ICUS0242","Brögger","Jan",NA,NA,NA
"243","ICUS0243","Bronte","Lydia",NA,NA,NA
"244","ICUS0244","Bronwell","Arthur B.",NA,NA,NA
"245","ICUS0245","Brooks","Peter N.",NA,NA,NA
"246","ICUS0246","Brown","Edwin W.",NA,NA,NA
"247","ICUS0247","Brown","Gladstone L.",NA,NA,NA
"248","ICUS0248","Brown","Joseph Epes",NA,NA,NA
"249","ICUS0249","Bruch","Lucille Capra",NA,NA,NA
"250","ICUS0250","Brunn","Emilie Zum",NA,NA,NA
"251","ICUS0251","Brunner","Karl",NA,NA,NA
"252","ICUS0252","Bryant","M. Darrol",NA,NA,NA
"253","ICUS0253","Bucher","Rue",NA,NA,NA
"254","ICUS0254","Buchholtzer","Guy",NA,NA,NA
"255","ICUS0255","Buckley","Walter F.",NA,NA,NA
"256","ICUS0256","Buric","Olivera",NA,NA,NA
"257","ICUS0257","Burr","Ronald",NA,NA,NA
"258","ICUS0258","Butler","Clark W.",NA,NA,NA
"259","ICUS0259","Butler","Gordon C.",NA,NA,NA
"260","ICUS0260","Butr-Indr","Siddhi",NA,NA,NA
"261","ICUS0261","Butros","Albert Jamil",NA,NA,"B1934-03-25"
"262","ICUS0262","Byaruhanga-Akiiki","A.B.T.",NA,NA,NA
"263","ICUS0263","Byers","Paul",NA,NA,NA
"264","ICUS0264","Byrne","Richard B.",NA,NA,NA
"265","ICUS0265","Bytchikhina","Luba",NA,NA,NA
"266","ICUS0266","Camara","Sory",NA,NA,NA
"267","ICUS0267","Cannistraro","Philip V.",NA,NA,NA
"268","ICUS0268","Cantore","Enrico",NA,NA,NA
"269","ICUS0269","Capone","Donald L.",NA,NA,NA
"270","ICUS0270","Caponigri","A. Robert",NA,NA,NA
"271","ICUS0271","Cappelletti","Vincenzo",NA,NA,NA
"272","ICUS0272","Cardwell","Donald Stephen Lowell",NA,NA,"B1919-08-04"
"273","ICUS0273","Carisse","Colette",NA,NA,NA
"274","ICUS0274","Carlson","David",NA,NA,NA
"275","ICUS0275","Carney","Frederick S.",NA,NA,NA
"276","ICUS0276","Carney","Kim",NA,NA,NA
"277","ICUS0277","Carr","David T.",NA,NA,NA
"278","ICUS0278","Carreras","Francisco J.",NA,NA,NA
"279","ICUS0279","Carrillo-Flores","Antonio",NA,NA,NA
"280","ICUS0280","Carter","Robert E.",NA,NA,NA
"281","ICUS0281","Caspari","Earnest W.",NA,NA,NA
"282","ICUS0282","Cassel","Dieter",NA,NA,NA
"283","ICUS0283","Cassidy","Harold Gomes",NA,NA,NA
"284","ICUS0284","Castaneda","Hector-Neri",NA,NA,NA
"285","ICUS0285","Castuera","Ignacio",NA,NA,NA
"286","ICUS0286","Catterberg","Edgardo",NA,NA,NA
"287","ICUS0287","Cavanaugh","Michael",NA,NA,NA
"288","ICUS0288","Caws","Peter J.",NA,NA,NA
"289","ICUS0289","Cernuschi","Félix",NA,NA,NA
"290","ICUS0290","Chagas","Carlos","B1910-09-10","B1910-09-10","B1910-09-12"
"291","ICUS0291","Chain","Ernest","B1906-06-19",NA,NA
"292","ICUS0292","Chalmers","Alistair",NA,NA,NA
"293","ICUS0293","Chance","M.R.A.",NA,NA,NA
"294","ICUS0294","Chandrangarm","Saeng",NA,NA,NA
"295","ICUS0295","Chandrasekhar","B.S.",NA,NA,NA
"296","ICUS0296","Chang","Byung-Kil",NA,NA,NA
"297","ICUS0297","Chang","Ki-Kun",NA,NA,NA
"298","ICUS0298","Chang","Sang Ho",NA,NA,NA
"299","ICUS0299","Chao","Chin-Chi",NA,NA,NA
"300","ICUS0300","Chappell","David",NA,NA,NA
"301","ICUS0301","Chareonthaitewee","Pradit",NA,NA,NA
"302","ICUS0302","Charles","Daniel",NA,NA,NA
"303","ICUS0303","Charon","Jean E.",NA,NA,NA
"304","ICUS0304","Châtel","Bertrand H.",NA,NA,NA
"305","ICUS0305","Chattergee","Margeret",NA,NA,NA
"306","ICUS0306","Chaves","Eduardo O.C.",NA,NA,NA
"307","ICUS0307","Checkland","Peter B.",NA,NA,NA
"308","ICUS0308","Cheek","John A.",NA,NA,NA
"309","ICUS0309","Cheek","Julia",NA,NA,NA
"310","ICUS0310","Chen","Rolet Chih-Shih",NA,NA,NA
"311","ICUS0311","Chen","Tsing-Fang",NA,NA,NA
"312","ICUS0312","Cheng","Chung-Ying",NA,NA,NA
"313","ICUS0313","Chin","Kyung Hee",NA,NA,NA
"314","ICUS0314","Chitnis","Suma",NA,NA,NA
"315","ICUS0315","Chiu","H.Y.",NA,NA,NA
"316","ICUS0316","Cho","Woo-Hyun",NA,NA,NA
"317","ICUS0317","Choe","Yong-Tae",NA,NA,NA
"318","ICUS0318","Choh","Soon Tahk",NA,NA,NA
"319","ICUS0319","Choi","Chang-Kyu",NA,NA,NA
"320","ICUS0320","Choi","Kwang-Pil",NA,NA,NA
"321","ICUS0321","Chomchai","Prachoom",NA,NA,NA
"322","ICUS0322","Chou","Kyong-Chol",NA,NA,NA
"323","ICUS0323","Chugthai","M.I.D.",NA,NA,NA
"324","ICUS0324","Chukbar","Konstantin V.",NA,NA,NA
"325","ICUS0325","Chuke","P.O.",NA,NA,NA
"326","ICUS0326","Chun","Ok-Whan",NA,NA,NA
"327","ICUS0327","Churchman","C. West",NA,NA,NA
"328","ICUS0328","Cicerone","Ralph J.",NA,NA,NA
"329","ICUS0329","Ciereszko","Leon S.",NA,NA,NA
"330","ICUS0330","Clark","Francis",NA,NA,NA
"331","ICUS0331","Clarke","W. Norris",NA,NA,NA
"332","ICUS0332","Clarnette","Warren",NA,NA,NA
"333","ICUS0333","Clawson","Marion",NA,NA,NA
"334","ICUS0334","Clesse","Armand",NA,NA,NA
"335","ICUS0335","Clube","Victor",NA,NA,NA
"336","ICUS0336","Coates","Joseph F.",NA,NA,NA
"337","ICUS0337","Coates","Vary T.",NA,NA,NA
"338","ICUS0338","Coe","Kathryn",NA,NA,NA
"339","ICUS0339","Coe","Richard",NA,NA,NA
"340","ICUS0340","Cofer","Lynette Friedrich",NA,NA,NA
"341","ICUS0341","Cogswell","Betty E.",NA,NA,NA
"342","ICUS0342","Cohen","Bernard L.",NA,NA,NA
"343","ICUS0343","Cohen","Jerry J.",NA,NA,NA
"344","ICUS0344","Cohen","Karl P.",NA,NA,NA
"345","ICUS0345","Cohen","Mark N.",NA,NA,NA
"346","ICUS0346","Cohn-Sherbok","Daniel",NA,NA,"B1945-02-01"
"347","ICUS0347","Colander","David",NA,NA,NA
"348","ICUS0348","Colavito","Maria",NA,NA,NA
"349","ICUS0349","Coleman","James S.","B1926-05-12","B1926-05-12",NA
"350","ICUS0350","Collinson","John",NA,NA,NA
"351","ICUS0351","Comanescu","Dan Cristian",NA,NA,NA
"352","ICUS0352","Constandse","Adriaan",NA,NA,NA
"353","ICUS0353","Cook","Stephen L.",NA,NA,NA
"354","ICUS0354","Cooke","Brett",NA,NA,NA
"355","ICUS0355","Cooper","James",NA,NA,NA
"356","ICUS0356","Cooper","John W.",NA,NA,NA
"357","ICUS0357","Cooper","Leon N.","B1930-02-28","B1930-02-28","B1930-02-28"
"358","ICUS0358","Copleston","Frederick Charles",NA,"B1907-04-10",NA
"359","ICUS0359","Cori","Carl Ferdinand","B1896-12-05",NA,NA
"360","ICUS0360","Corson","Samuel",NA,NA,NA
"361","ICUS0361","Cosijn","Gustaat P.A.",NA,NA,NA
"362","ICUS0362","Costa","Rubens",NA,NA,NA
"363","ICUS0363","Coughlan","Michael",NA,NA,NA
"364","ICUS0364","Coulomb","Jean","B1904-11-07","B1904-11-07","B1904-11-07"
"365","ICUS0365","Cournand","André F.","B1895-09-24","B1895-09-24",NA
"366","ICUS0366","Courtney","Charles",NA,NA,NA
"367","ICUS0367","Cousineau","Diane",NA,NA,NA
"368","ICUS0368","Cousins","Ewert",NA,NA,NA
"369","ICUS0369","Covian","Miguel R.",NA,NA,NA
"370","ICUS0370","Covian","Roberto C.",NA,NA,NA
"371","ICUS0371","Cowan","James W.",NA,NA,NA
"372","ICUS0372","Cowan","Thomas A.",NA,NA,NA
"373","ICUS0373","Cowen","Zelman",NA,"B1919-10-07","B1919-10-07"
"374","ICUS0374","Cox","Gary",NA,NA,NA
"375","ICUS0375","Cragg","Kenneth",NA,NA,NA
"376","ICUS0376","Crawford","S. Cromwell",NA,NA,NA
"377","ICUS0377","Crawford","Bryce Low, Jr","B1914-11-27","B1914-11-27","B1914-11-27"
"378","ICUS0378","Cristian","Jane M.",NA,NA,NA
"379","ICUS0379","Criswell","David R.",NA,NA,NA
"380","ICUS0380","Crombie","Alistair Cameron",NA,NA,NA
"381","ICUS0381","Cromwell","Norman H.",NA,NA,NA
"382","ICUS0382","Crosson","Frederick J.",NA,NA,NA
"383","ICUS0383","Crosthwaite","Roger",NA,NA,NA
"384","ICUS0384","Csányi","Vilmos",NA,NA,NA
"385","ICUS0385","Cuadra","Hector",NA,NA,NA
"386","ICUS0386","Cummings","Leslie P.",NA,NA,NA
"387","ICUS0387","Cummings","William K.",NA,NA,NA
"388","ICUS0388","Curzon-Price","Victoria",NA,NA,NA
"389","ICUS0389","da Fonseca","José Simões",NA,NA,NA
"390","ICUS0390","Dagum","Camilo",NA,NA,NA
"391","ICUS0391","Dahl","Helmer H.",NA,NA,NA
"392","ICUS0392","Dalisay","Amando M.",NA,NA,NA
"393","ICUS0393","Damman","Sigrid",NA,NA,NA
"394","ICUS0394","Danaraj","T.J.",NA,NA,NA
"395","ICUS0395","Danielli","James F.",NA,NA,NA
"396","ICUS0396","D'Antonio","William V.",NA,NA,NA
"397","ICUS0397","Daudel","Raymond",NA,NA,NA
"398","ICUS0398","Daugs","D.R.",NA,NA,NA
"399","ICUS0399","Dave","Ravindra",NA,NA,NA
"400","ICUS0400","David","Henry",NA,NA,NA
"401","ICUS0401","David","William",NA,NA,NA
"402","ICUS0402","Davies","Christie",NA,NA,NA
"403","ICUS0403","Davies","David Arthur","B1913-11-11","B1913-11-11",NA
"404","ICUS0404","Davies","P.M.C.",NA,NA,NA
"405","ICUS0405","Davis","George Kelso",NA,NA,"B1910-07-02"
"406","ICUS0406","Dawe","Donald G.",NA,NA,NA
"407","ICUS0407","Dayton","Donald W.",NA,NA,NA
"408","ICUS0408","de Barros Wanderly","Milton",NA,NA,NA
"409","ICUS0409","De Benedetti","Sergio",NA,NA,NA
"410","ICUS0410","de Bie","Pierre",NA,NA,NA
"411","ICUS0411","De Claris","Nicholas",NA,NA,NA
"412","ICUS0412","de Duve","Christian","B1917-10-02","B1917-10-02","B1917-10-02"
"413","ICUS0413","de Gerlicz","Claude Gaudeau",NA,NA,NA
"414","ICUS0414","De Jasay","Anthony",NA,NA,NA
"415","ICUS0415","de Jouvenel","H.",NA,NA,NA
"416","ICUS0416","de la Tijera","Eduardo",NA,NA,NA
"417","ICUS0417","de la Torre","Armando",NA,NA,NA
"418","ICUS0418","de Lannoy","Jean-Louis",NA,NA,NA
"419","ICUS0419","De Ment","Jack A.",NA,NA,NA
"420","ICUS0420","de Nicolas","Antonio T.",NA,NA,NA
"421","ICUS0421","de Reuck","Anthony V.S.",NA,NA,NA
"422","ICUS0422","de Reuck","Marjorie",NA,NA,NA
"423","ICUS0423","de Silva","M.W. Padmasiri",NA,NA,NA
"424","ICUS0424","DeAlessi","Louis",NA,NA,NA
"425","ICUS0425","Deepak","Adarsh",NA,NA,NA
"426","ICUS0426","del C. Batile","Alcira",NA,NA,NA
"427","ICUS0427","del Campo","Salustiano",NA,NA,NA
"428","ICUS0428","Delchev","Yavor",NA,NA,NA
"429","ICUS0429","Delgado","José Manuel Rodriguez",NA,NA,NA
"430","ICUS0430","Demeney","Paul",NA,NA,NA
"431","ICUS0431","Dengler","Roman",NA,NA,NA
"432","ICUS0432","Denhardt","Robert",NA,NA,NA
"433","ICUS0433","Denman","D.R.",NA,NA,NA
"434","ICUS0434","DePaula","Geraldine",NA,NA,NA
"435","ICUS0435","DePryck","Koen",NA,NA,NA
"436","ICUS0436","Deshpande","B.G.",NA,NA,NA
"437","ICUS0437","Deutsch","Eliot",NA,NA,NA
"438","ICUS0438","Deutsch","Morton",NA,NA,NA
"439","ICUS0439","Dewan","M.L.",NA,NA,NA
"440","ICUS0440","Dickson","Kwesi A.",NA,NA,NA
"441","ICUS0441","Diop","Babaker",NA,NA,NA
"442","ICUS0442","Dissanayake","Ellen",NA,NA,NA
"443","ICUS0443","Djojohadikusumo","Sumitro","B1917-05-29","B1917-05-29",NA
"444","ICUS0444","Dobriansky","Lev E.",NA,NA,NA
"445","ICUS0445","Dobrocheev","Oleg",NA,NA,NA
"446","ICUS0446","Doby","John T.",NA,NA,NA
"447","ICUS0447","Dobzhansky","Theodosius",NA,NA,NA
"448","ICUS0448","Doebler","Matthias",NA,NA,NA
"449","ICUS0449","Domash","Lawrence H.",NA,NA,NA
"450","ICUS0450","Donahue","Thomas Michael",NA,"B1921-05-21","B1921-05-23"
"451","ICUS0451","Donchin","Anne",NA,NA,NA
"452","ICUS0452","Donoso","Alvaro",NA,"B1951",NA
